TrialID,StimulusType,Condition,PrimeDuration,IsAnimal,Prime,Flanker,letters,Transparency
280,MAS,DIS,150,0,miedo,la,5,Transparent
281,MAS,AGR,150,0,coche,el,5,Opaque
282,MAS,DIS,150,0,juego,la,5,Transparent
283,MAS,AGR,150,0,sitio,el,5,Transparent
284,MAS,DIS,150,0,poder,la,5,Opaque
285,MAS,AGR,150,0,libro,el,5,Transparent
286,MAS,DIS,150,0,punto,la,5,Transparent
287,MAS,AGR,150,0,viaje,el,5,Opaque
288,MAS,DIS,150,0,fuego,la,5,Transparent
289,MAS,AGR,150,0,cielo,el,5,Transparent
290,MAS,DIS,150,0,sueño,la,5,Transparent
291,MAS,AGR,150,0,error,el,5,Opaque
292,MAS,DIS,150,0,campo,la,5,Transparent
293,MAS,AGR,150,0,dolor,el,5,Opaque
294,MAS,DIS,150,0,grupo,la,5,Transparent
295,MAS,AGR,150,0,barco,el,5,Transparent
296,MAS,DIS,150,0,avión,la,5,Opaque
297,MAS,AGR,150,0,hotel,el,5,Opaque
298,MAS,DIS,150,0,honor,la,5,Opaque
299,MAS,AGR,150,0,novio,el,5,Transparent
300,MAS,DIS,150,0,papel,la,5,Opaque
301,MAS,AGR,150,0,suelo,el,5,Transparent
302,MAS,DIS,150,0,banco,la,5,Transparent
303,MAS,AGR,150,0,baile,el,5,Opaque
304,MAS,DIS,150,0,fondo,la,5,Transparent
305,MAS,AGR,150,0,hueso,el,5,Transparent
306,MAS,DIS,150,0,éxito,la,5,Transparent
307,MAS,AGR,150,0,huevo,el,5,Transparent
308,MAS,DIS,150,0,brazo,la,5,Transparent
309,MAS,AGR,150,0,valor,el,5,Opaque
310,MAS,DIS,150,0,color,la,5,Opaque
311,MAS,AGR,150,0,vuelo,el,5,Transparent
312,MAS,DIS,150,0,nivel,la,5,Opaque
313,MAS,AGR,150,0,calor,el,5,Opaque
314,MAS,DIS,150,0,golpe,la,5,Opaque
315,MAS,AGR,150,0,norte,el,5,Opaque
316,MAS,DIS,150,0,reloj,la,5,Opaque
317,MAS,AGR,150,0,ruido,el,5,Transparent
318,MAS,DIS,150,0,hielo,la,5,Transparent
319,MAS,AGR,150,0,turno,el,5,Transparent
320,MAS,DIS,150,0,humor,la,5,Opaque
321,MAS,AGR,150,0,dueño,el,5,Transparent
322,MAS,DIS,150,0,viejo,la,5,Transparent
323,MAS,AGR,150,0,techo,el,5,Transparent
324,MAS,DIS,150,0,pecho,la,5,Transparent
325,MAS,AGR,150,0,polvo,el,5,Transparent
326,MAS,DIS,150,0,video,la,5,Transparent
327,MAS,AGR,150,0,carro,el,5,Transparent
328,MAS,DIS,150,0,truco,la,5,Transparent
329,MAS,AGR,150,0,primo,el,5,Transparent
330,MAS,DIS,150,0,queso,la,5,Transparent
331,MAS,AGR,150,0,motor,el,5,Opaque
332,MAS,DIS,150,0,ritmo,la,5,Transparent
333,MAS,AGR,150,0,salón,el,5,Opaque
334,MAS,DIS,150,0,actor,la,5,Opaque
335,MAS,AGR,150,0,bolso,el,5,Transparent
336,MAS,DIS,150,0,reino,la,5,Transparent
337,MAS,AGR,150,0,plato,el,5,Transparent
338,MAS,DIS,150,0,grado,la,5,Transparent
339,MAS,AGR,150,0,piano,el,5,Transparent
340,MAS,DIS,150,0,patio,la,5,Transparent
341,MAS,AGR,150,0,cable,el,5,Opaque
342,MAS,DIS,150,0,botón,la,5,Opaque
343,MAS,AGR,150,0,rumbo,el,5,Transparent
344,MAS,DIS,150,0,túnel,la,5,Opaque
345,MAS,AGR,150,0,tiempo,el,6,Transparent
346,MAS,DIS,150,0,hombre,la,6,Opaque
347,MAS,AGR,150,0,dinero,el,6,Transparent
348,MAS,DIS,150,0,nombre,la,6,Opaque
349,MAS,AGR,150,0,camino,el,6,Transparent
350,MAS,DIS,150,0,equipo,la,6,Transparent
351,MAS,AGR,150,0,cuerpo,el,6,Transparent
352,MAS,DIS,150,0,número,la,6,Transparent
353,MAS,AGR,150,0,pueblo,el,6,Transparent
354,MAS,DIS,150,0,minuto,la,6,Transparent
355,MAS,AGR,150,0,marido,el,6,Transparent
356,MAS,DIS,150,0,cuarto,la,6,Transparent
357,MAS,AGR,150,0,asunto,el,6,Transparent
358,MAS,DIS,150,0,futuro,la,6,Transparent
359,MAS,AGR,150,0,estado,el,6,Transparent
360,MAS,DIS,150,0,ataque,la,6,Opaque
361,MAS,AGR,150,0,montón,el,6,Opaque
362,MAS,DIS,150,0,crimen,la,6,Opaque
363,MAS,AGR,150,0,pasado,el,6,Transparent
364,MAS,DIS,150,0,precio,la,6,Transparent
365,MAS,AGR,150,0,abuelo,el,6,Transparent
366,MAS,DIS,150,0,juicio,la,6,Transparent
367,MAS,AGR,150,0,cuello,el,6,Transparent
368,MAS,DIS,150,0,anillo,la,6,Transparent
369,MAS,AGR,150,0,estilo,el,6,Transparent
370,MAS,DIS,150,0,verano,la,6,Transparent
371,MAS,AGR,150,0,camión,el,6,Opaque
372,MAS,DIS,150,0,motivo,la,6,Transparent
373,MAS,AGR,150,0,bosque,el,6,Opaque
374,MAS,DIS,150,0,puente,la,6,Opaque
375,MAS,AGR,150,0,viento,el,6,Transparent
376,MAS,DIS,150,0,código,la,6,Transparent
377,MAS,AGR,150,0,riesgo,el,6,Transparent
378,MAS,DIS,150,0,seguro,la,6,Transparent
379,MAS,AGR,150,0,sonido,el,6,Transparent
380,MAS,DIS,150,0,delito,la,6,Transparent
381,MAS,AGR,150,0,efecto,el,6,Transparent
382,MAS,DIS,150,0,jardín,la,6,Opaque
383,MAS,AGR,150,0,pastel,el,6,Opaque
384,MAS,DIS,150,0,teatro,la,6,Transparent
385,MAS,AGR,150,0,parque,el,6,Opaque
386,MAS,DIS,150,0,pedazo,la,6,Transparent
387,MAS,AGR,150,0,empleo,el,6,Transparent
388,MAS,DIS,150,0,tamaño,la,6,Transparent
389,MAS,AGR,150,0,rostro,el,6,Transparent
390,MAS,DIS,150,0,examen,la,6,Opaque
391,MAS,AGR,150,0,correo,el,6,Transparent
392,MAS,DIS,150,0,tesoro,la,6,Transparent
393,MAS,AGR,150,0,barrio,el,6,Transparent
394,MAS,DIS,150,0,abrigo,la,6,Transparent
395,MAS,AGR,150,0,ladrón,el,6,Opaque
396,MAS,DIS,150,0,premio,la,6,Transparent
397,MAS,AGR,150,0,jurado,el,6,Transparent
398,MAS,DIS,150,0,cheque,la,6,Opaque
399,MAS,AGR,150,0,espejo,el,6,Transparent
400,MAS,DIS,150,0,diario,la,6,Transparent
401,MAS,AGR,150,0,sótano,el,6,Transparent
402,MAS,DIS,150,0,cuento,la,6,Transparent
403,MAS,AGR,150,0,helado,el,6,Transparent
404,MAS,DIS,150,0,rastro,la,6,Transparent
405,MAS,AGR,150,0,chiste,el,6,Opaque
406,MAS,DIS,150,0,pánico,la,6,Transparent
407,MAS,AGR,150,0,título,el,6,Transparent
408,MAS,DIS,150,0,veneno,la,6,Transparent
409,MAS,AGR,150,0,océano,el,6,Transparent
410,MAS,DIS,150,0,objeto,la,6,Transparent
411,MAS,AGR,150,0,hombro,el,6,Transparent
412,MAS,DIS,150,0,tanque,la,6,Opaque
413,MAS,AGR,150,0,cuadro,el,6,Transparent
414,MAS,DIS,150,0,templo,la,6,Transparent
415,MAS,AGR,150,0,límite,el,6,Opaque
416,MAS,DIS,150,0,aceite,la,6,Opaque
417,FEM,AGR,150,1,sepia,la,5,Transparent
418,FEM,DIS,150,1,foca,el,4,Transparent
419,FEM,AGR,150,1,rana,la,4,Transparent
420,FEM,DIS,150,1,gata,el,4,Transparent
421,FEM,AGR,150,1,rata,la,4,Transparent
422,FEM,DIS,150,1,vaca,el,4,Transparent
423,FEM,AGR,150,1,mula,la,4,Transparent
424,FEM,DIS,150,1,loba,el,4,Transparent
425,FEM,AGR,150,1,orca,la,4,Transparent
426,FEM,DIS,150,1,pulga,el,5,Transparent
427,FEM,AGR,150,1,cebra,la,5,Transparent
428,FEM,DIS,150,1,ostra,el,5,Transparent
429,FEM,AGR,150,1,cobra,la,5,Transparent
430,FEM,DIS,150,1,cabra,el,5,Transparent
431,FEM,AGR,150,1,hiena,la,5,Transparent
432,FEM,DIS,150,1,morsa,el,5,Transparent
433,FEM,AGR,150,1,oveja,la,5,Transparent
434,FEM,DIS,150,1,yegua,el,5,Transparent
435,FEM,AGR,150,1,araña,la,5,Transparent
436,FEM,DIS,150,1,abeja,el,5,Transparent
437,FEM,AGR,150,1,mosca,la,5,Transparent
438,FEM,DIS,150,1,paloma,el,6,Transparent
439,FEM,AGR,150,1,liebre,la,6,Opaque
440,FEM,DIS,150,1,iguana,el,6,Transparent
441,FEM,AGR,150,1,grulla,la,6,Transparent
442,FEM,DIS,150,1,gacela,el,6,Transparent
443,FEM,AGR,150,1,perdiz,la,6,Opaque
444,FEM,DIS,150,1,nutria,el,6,Transparent
445,FEM,AGR,150,1,jirafa,la,6,Transparent
446,FEM,DIS,150,1,urraca,el,6,Transparent
447,FEM,AGR,150,1,avispa,la,6,Transparent
448,FEM,DIS,150,1,piraña,el,6,Transparent
449,FEM,AGR,150,1,gamba,la,5,Transparent
450,FEM,DIS,150,1,víbora,el,6,Transparent
451,FEM,AGR,150,1,burra,la,5,Transparent
452,FEM,DIS,150,1,sepia,el,5,Transparent
453,FEM,AGR,150,1,foca,la,4,Transparent
454,FEM,DIS,150,1,rana,el,4,Transparent
455,FEM,AGR,150,1,gata,la,4,Transparent
456,FEM,DIS,150,1,rata,el,4,Transparent
457,FEM,AGR,150,1,vaca,la,4,Transparent
458,FEM,DIS,150,1,mula,el,4,Transparent
459,FEM,AGR,150,1,loba,la,4,Transparent
460,FEM,DIS,150,1,orca,el,4,Transparent
461,FEM,AGR,150,1,pulga,la,5,Transparent
462,FEM,DIS,150,1,cebra,el,5,Transparent
463,FEM,AGR,150,1,ostra,la,5,Transparent
464,FEM,DIS,150,1,cobra,el,5,Transparent
465,FEM,AGR,150,1,cabra,la,5,Transparent
466,FEM,DIS,150,1,hiena,el,5,Transparent
467,FEM,AGR,150,1,morsa,la,5,Transparent
468,FEM,DIS,150,1,oveja,el,5,Transparent
469,FEM,AGR,150,1,yegua,la,5,Transparent
470,FEM,DIS,150,1,araña,el,5,Transparent
471,FEM,AGR,150,1,abeja,la,5,Transparent
472,FEM,DIS,150,1,mosca,el,5,Transparent
473,FEM,AGR,150,1,paloma,la,6,Transparent
474,FEM,DIS,150,1,liebre,el,6,Opaque
475,FEM,AGR,150,1,iguana,la,6,Transparent
476,FEM,DIS,150,1,grulla,el,6,Transparent
477,FEM,AGR,150,1,gacela,la,6,Transparent
478,FEM,DIS,150,1,perdiz,el,6,Opaque
479,FEM,AGR,150,1,nutria,la,6,Transparent
480,FEM,DIS,150,1,jirafa,el,6,Transparent
481,FEM,AGR,150,1,urraca,la,6,Transparent
482,FEM,DIS,150,1,avispa,el,6,Transparent
483,FEM,AGR,150,1,piraña,la,6,Transparent
484,FEM,DIS,150,1,gamba,el,5,Transparent
485,FEM,AGR,150,1,víbora,la,6,Transparent
486,FEM,DIS,150,1,burra,el,5,Transparent
487,MAS,AGR,150,1,ganso,el,5,Transparent
488,MAS,DIS,150,1,gato,la,4,Transparent
489,MAS,AGR,150,1,mono,el,4,Transparent
490,MAS,DIS,150,1,lobo,la,4,Transparent
491,MAS,AGR,150,1,pavo,el,4,Transparent
492,MAS,DIS,150,1,león,la,4,Opaque
493,MAS,AGR,150,1,pato,el,4,Transparent
494,MAS,DIS,150,1,toro,la,4,Transparent
495,MAS,AGR,150,1,topo,el,4,Transparent
496,MAS,DIS,150,1,loro,la,4,Transparent
497,MAS,AGR,150,1,atún,el,4,Opaque
498,MAS,DIS,150,1,perro,la,5,Transparent
499,MAS,AGR,150,1,cerdo,el,5,Transparent
500,MAS,DIS,150,1,pollo,la,5,Transparent
501,MAS,AGR,150,1,piojo,el,5,Transparent
502,MAS,DIS,150,1,tigre,la,5,Opaque
503,MAS,AGR,150,1,lince,el,5,Opaque
504,MAS,DIS,150,1,erizo,la,5,Transparent
505,MAS,AGR,150,1,cisne,el,5,Opaque
506,MAS,DIS,150,1,pulpo,la,5,Transparent
507,MAS,AGR,150,1,gecko,el,5,Transparent
508,MAS,DIS,150,1,mirlo,la,5,Transparent
509,MAS,AGR,150,1,pájaro,el,6,Transparent
510,MAS,DIS,150,1,coyote,la,6,Opaque
511,MAS,AGR,150,1,conejo,el,6,Transparent
512,MAS,DIS,150,1,gorila,la,6,Opaque
513,MAS,AGR,150,1,narval,el,6,Opaque
514,MAS,DIS,150,1,buitre,la,6,Opaque
515,MAS,AGR,150,1,chacal,el,6,Opaque
516,MAS,DIS,150,1,ratón,la,5,Opaque
517,MAS,AGR,150,1,búho,el,4,Transparent
518,MAS,DIS,150,1,koala,la,5,Opaque
519,MAS,AGR,150,1,castor,el,6,Opaque
520,MAS,DIS,150,1,gallo,la,5,Transparent
521,MAS,AGR,150,1,ciervo,el,6,Transparent
522,MAS,DIS,150,1,ganso,la,5,Transparent
523,MAS,AGR,150,1,gato,el,4,Transparent
524,MAS,DIS,150,1,mono,la,4,Transparent
525,MAS,AGR,150,1,lobo,el,4,Transparent
526,MAS,DIS,150,1,pavo,la,4,Transparent
527,MAS,AGR,150,1,león,el,4,Opaque
528,MAS,DIS,150,1,pato,la,4,Transparent
529,MAS,AGR,150,1,toro,el,4,Transparent
530,MAS,DIS,150,1,topo,la,4,Transparent
531,MAS,AGR,150,1,loro,el,4,Transparent
532,MAS,DIS,150,1,atún,la,4,Opaque
533,MAS,AGR,150,1,perro,el,5,Transparent
534,MAS,DIS,150,1,cerdo,la,5,Transparent
535,MAS,AGR,150,1,pollo,el,5,Transparent
536,MAS,DIS,150,1,piojo,la,5,Transparent
537,MAS,AGR,150,1,tigre,el,5,Opaque
538,MAS,DIS,150,1,lince,la,5,Opaque
539,MAS,AGR,150,1,erizo,el,5,Transparent
540,MAS,DIS,150,1,cisne,la,5,Opaque
541,MAS,AGR,150,1,pulpo,el,5,Transparent
542,MAS,DIS,150,1,gecko,la,5,Transparent
543,MAS,AGR,150,1,mirlo,el,5,Transparent
544,MAS,DIS,150,1,pájaro,la,6,Transparent
545,MAS,AGR,150,1,coyote,el,6,Opaque
546,MAS,DIS,150,1,conejo,la,6,Transparent
547,MAS,AGR,150,1,gorila,el,6,Opaque
548,MAS,DIS,150,1,narval,la,6,Opaque
549,MAS,AGR,150,1,buitre,el,6,Opaque
550,MAS,DIS,150,1,chacal,la,6,Opaque
551,MAS,AGR,150,1,ratón,el,5,Opaque
552,MAS,DIS,150,1,búho,la,4,Transparent
553,MAS,AGR,150,1,koala,el,5,Opaque
554,MAS,DIS,150,1,castor,la,6,Opaque
555,MAS,AGR,150,1,gallo,el,5,Transparent
556,MAS,DIS,150,1,ciervo,la,6,Transparent